id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-94d209b3521fb912842d,100000000000050367380400015007060051200000000010008940000009074090000000000600000,175326498429851367386497215947263851258914736613578942862139574591742683734685129,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c2130e64d06f257950e30989726e40815e86dbb9e7946af40253ef662b10686a,1
hsp-58efa0610f4f9d180f53,503000000060430029000000040000020000000000901800309007100000000002960750004050002,543692178761438529298715346639127485427586931815349267156274893382961754974853612,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,98a2d918ed8dcb3d8414913036dc4345c099e37146c191f346896ca961e0a0dc,1
hsp-46d23c35a79f310f5143,000020009410930070800407000538004000090000000000000083000090001001500438056000000,763825149415936872829417365538274916697381524142659783284793651971562438356148297,1,370,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d393f8e18b0818a10471a73863b1c6290a57dc260d97c2d9445bf53ec5bf0f77,1
hsp-d20d70321ec2eabfd5e8,000006800000150009009300007000208730500600000000000000006014920010000060405000000,752496813863157249149382657691248735587631492234975186376514928918723564425869371,1,372,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,151de272123fb1a99f953662755ef4c20c7f9a68e0f15b9ab35fe491e4ac4d8c,1
hsp-b0ffb1fe1de096b74052,034020008010580000500900300000000410000402000090000200005704060000006000201000000,934627158612583794578941326826375419157492683493168275385714962749256831261839547,1,372,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,73ca465b435ac85897fa768749ef263a7f0d35b6c4857a7d6bcca4869e333a6b,1
hsp-924397a51c6a89e7b3fe,040100090000060050520890030050000180600007000300000706010206000000030000000000500,846153297139762854527894631754629183682317945391485726915246378278531469463978512,1,372,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fa762d3c99e71de46b3fb1fc812ca46dbc4ef3d13fb3f0277dd27d0c137a2539,1
hsp-71ec01b59d008cad533e,041005080000000000200796500000820000000000000587600000000010402000000003605004800,741235986956481237238796514193827645462159378587643129379518462814962753625374891,1,372,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f15d782a68f26e339aeacb8507bf250d7d391c582c2810c137a128a7a291ddae,1
hsp-6302a24840cfb62174cb,000000004002710050910000203450963007039270000000000000000000090000001000008520600,576392184382714956914856273451963827639278415827145369163487592295631748748529631,1,374,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,20e53d203c4e4896c0600453d1a031d182d793e84e69e17bebb8900827a1e77c,1
hsp-602df63bb96b67fce99e,000000350003590001405107000500210000008003040000000007900000000000700026000024830,719462358263598471485137269547219683198673542326845197952386714834751926671924835,1,374,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,842e7475c012d98a7c65dcd19bdf6b04e0dd581a238836aa0861625004655143,1
hsp-3d47065af59b2809f556,000543008140200006075000000019000000000060000000009067000800032206000700051300000,962543178148297356375681429619725843723468915584139267497816532236954781851372694,1,374,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1f3a7175c4d7d6fd5b8500241749ad9da279bcfe3758013bfb4c24eefdb808c4,1
hsp-a39080744209f5a086cc,000904008080000930700006400000000000000850000050000060003009100008045070502710090,615934728284571936739286451827163549946857213351492867473629185198345672562718394,1,374,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5098f5bc928a592bf56b794d64f914a9f2774895d0bfe0cf1b2fd8c74eedde64,1
hsp-c5799cac8a125465ce3a,006400080005000000012370000000000000900210060000000579160000095430000006050004007,396451782745928613812376954583697241974215368621843579168732495437589126259164837,1,374,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ccb1205ab1acc964f6daa7a8182117a8ff07833758f773995c63d037f77e9ad8,1
hsp-c1aa392fa3c4d3ae6fae,009006000026807005084300000000000000000000900030059627000025000050000080060900032,379516248126847395584392761695273814217468953438159627843625179952731486761984532,1,374,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,16a93dda68677017ba7a373d0c8cffd761094293a2a5feeaa984c1e1cedb39d6,1
hsp-e5afa31ad74ef9a4b044,300900050050010086000007020790064005000000000086100000640000703070090400008000000,364928157257413986819657324791264835523879641486135279642581793175392468938746512,1,374,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7c7785d4c83b2ba0b08ce9a48672d4719f7f552ca139017fe69a39d05b0c2a0d,1
hsp-c3acb357b83da1126dd7,600000009002500000050001600004080350008007400020034080000600000091700000470000001,647328519132569748859471623914286357368157492725934186583612974291743865476895231,1,374,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,391be06e8e31a6bef8f45d4b85986bc36702d94c95cb135f0aae5e6e9182a673,1
hsp-bcf061cdfc0148eec61d,000000000206400000000008901600300000080000057500006020000000000430010200018007004,891653742276491385354728961627385419183942657549176823762534198435819276918267534,1,376,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,23b53238a8e866e8c5192d321b714231235059a217dc3974b2faac8110f43766,1
hsp-c8c57285f4a731861ac1,000000020060400005003501000907020000400900070010040060701000309000000800002000000,574693128169482735823571496937126584456938271218745963781264359695317842342859617,1,376,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9a12f14fc0e9514ebea9923b13ebd89d834dbb4f1a063148f1e1c764c6dd03ef,1
hsp-72ad6955144560c9d73f,709280050038040060200095000000000000000800900000020048102000000003000090987410002,769283154538741269214695387891364725426857913375129648152938476643572891987416532,1,376,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fb51dee0bb26cd87ea9f39ee99bbd3020d14a4fe4f822f39f80f35e93e5b4b14,1
hsp-fd489d6a598b17b200e2,000000002000070040807002900300000009050806000104007000006400700530000000000683050,495368172623971548817542936378154629952836417164297385286415793531729864749683251,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,77f77bf893fec178d62442dcc9764aa1a477b760406d6b89ca709ffc60c001e5,1
hsp-7ff94e9ca1dfd9fe4056,000000835080005060000004090006710000009000000740600000000200007000490200400003506,214967835987325461653184792826719354139542678745638129368251947571496283492873516,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1d7ad20e643b109573637ec9741569a121686f98c6bcc01e156e18da6c4d2199,1
hsp-0035c2f632308b6dc73f,000039004964000000000000005500000700000208610000004800706493000020000087003000000,875139264964527138231846975598361742347258619612974853786493521429615387153782496,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a6d489a0372d82a08c3ddd0f55fdf120d280222c8c7c9b6791391f8b7f9a361e,1
hsp-7c71244e0336ca8be8d0,000954002160200000000000000006080005804601000010500007900000800000000301400003200,387954162169237548542168739796382415854671923213549687931726854628495371475813296,1,378,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,df87e7580adad6759bd6621c60300dc359bfad95a04d87d51709e097f2be879a,1
hsp-a6d62a8a4dd3fec51932,030490700060003000200000000000000070080075920400000006000000000904500031100089500,835496712769213485241857693592634178683175924417928356358741269974562831126389547,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,05734afbde9323e37ef4939e3095f9c3746d38806fa87bea5ebb2c4b39f13419,1
hsp-27e617598f6007411066,040012000390000000001000030000020080100600049970000300000008500000701008050040007,548312976396874152721596834634129785185637249972485361417968523263751498859243617,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3b7e3b651ed111ee402e00870a184598feb816f652b56205b9ba93f408425640,1
hsp-ef89208b7b713e6b00b1,054809300709520000000000000200000604006000000070000080085100700100000809000030060,654819372739526418812347956298751634546283197371694285985162743163475829427938561,1,378,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f3a043fa082beecaab401f3db09e506f8d1a89bc09fb7550b0175a6821ef27ec,1
hsp-c2f0203d1ab1f0caf9ec,680000000910600000005000000000008900000001003800200004530010809006900140000050600,687135492912674358345829761251348976479561283863297514534716829726983145198452637,1,378,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d11f4f065e4a055dab6180d82e4b227d1558d1e3d61c847db0135e8adbc683e1,1
hsp-db656f23424e65945bb5,642000000000000005100000008009010007200004056070509000000051300001007060026980000,642875193837192645195346728569218437218734956473569281984651372351427869726983514,1,380,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b19849a48c6fd7765a346ee6b3c31cff785d747ae83c20f8c4f5daa250aded6c,1
hsp-cb7882343b6c9c9caf6b,000500010000014300209000006694002000100090850035000000000060000000000630070400000,463529718758614329219783546694852173127396854835147962381265497542978631976431285,1,382,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8784a9ce7e7ccf263e3246e400cc9fc8d4998390225eeaaef0b5cf2d1c132879,1
hsp-ce67a962dc03ae05ea82,000700002004960700007000130000050003000000950100000000006008000008107060053200000,561783492324961785897425136479852613682314957135679248716598324248137569953246871,1,382,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5f6f0257998c68bc74532958b2eeb16c429f55bba97cccb5720f4125504d376a,1
hsp-1ea433698bacbb11a951,002050106600000005140097000480300001300000000000000900000000700200540000000100034,732854196698231475145697328487329561369415287521786943814963752273548619956172834,1,382,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4a2ec63f09ebec0dfc9e3e6c83a73735ec5735f2c373448045103f262eeb1b21,1
hsp-fa23a5394eff9a4082fa,060070058507010206003005010301000900000000000000620004000000000000043002040008000,164972358587314296293865417321487965476539821859621734738256149915743682642198573,1,382,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1071e191527d8663e91bf9087dfabcf55db87c265173bd8ee41248df65b8b9dc,1
hsp-290cdf6b3c0ed56efa6f,400000070005900001376004000107000008000000000000125000002300090090007580000000600,419682375285973461376514829137469258524738916968125734842356197691247583753891642,1,382,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7567f27ea41a0a61774c8339b6dee4dea63c4b7372c92c3bfce691234a0db426,1
hsp-562e8efb89afafceae29,400000070060057000000000302700040000008070090092508600000000000010000060006809005,425183976963257184187694352751946238648372591392518647534761829819425763276839415,1,382,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5a98c8811ebc6dd3481e0b910eed69e34433dc352f1cd3fa47099bcf62a1aef3,1
hsp-27acc5102ad2b9300a9c,000006901900000038002190670600020003001000000000543007200060400008070006000000000,784236951916754238532198674657921843341687592829543167273869415198475326465312789,1,384,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ff663f1170a035fe2967b66fd581e9c8b147e3681f8517c796bae390a865975f,1
hsp-11e3fff6581a879b5f76,010080000978000003300570000000036100600700040052000000000010008005000000700340609,514683927978124563326579481847236195639751842152498736463915278295867314781342659,1,384,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,13439a17981d77dc181da61f3dc0ec59de28575ddf618ad72404a8a970122c7d,1
hsp-ce52df81067bb71318a1,060005000700600000085071000000700000002400906000000035590006073000030010000107004,264385197719624358385971462853769241172453986946812735591246873427538619638197524,1,384,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a815da940b273515efce6d488561c21d613c2f560866ef980c2d3cd127782a24,1
hsp-b4f51bb2705ab80882ae,310680000070000060050020400000003000005790036100000009000032095890000600000004000,314687952278459361956321487769513824425798136183246579641832795892175643537964218,1,384,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4d64e49203e769ddb085fd5668e9fcddfa7bfba332f91b30151571605b565c56,1
hsp-e4c32e9f533570175403,400326050900000000000007640008500006050008003000013070000270000000000000007860905,471326859965184732823957641738592416156748293294613578619275384582439167347861925,1,384,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a5753d628ace84fe8711dece47a71839af109c57a682ae1d615b193cd06a6a1d,1
hsp-cf576e30f4ec2e838d93,500401000060250000004700200700000126000000900010005070005080000003024090090000700,527431869961258347384796215758349126436172958219865473145987632873624591692513784,1,384,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a747f55151dc6c964c453739a5f46eb69c9ebc0ce81361d710589e58696ca224,1
hsp-da921f1b2dce9349f893,005163040106000030030004000000000060400602000000050000008400090070001024050287300,795163248146825937832974651527348169489612573361759482218436795673591824954287316,1,386,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,edaf2b0f08917e2988140aa4715daa8ed7755fa5f2420fe49c9d2c07d2691cb3,1
hsp-f505245332be943d5d5a,000048100200700309400690000070080200000000000103460070080001000000000005001030400,937248156268715349415693827576189234842357961193462578684521793329874615751936482,1,388,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,48a284988f0b6c55c715ed29c534cd9452ebd1538a7f2979e2f240f841394900,1
hsp-b374e65dda0776cafc6e,051080703900000500000069000406000080000000005039600070000005004005100300000407000,651284793982371546374569218426753981718942635539618472297835164845196327163427859,1,388,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5480fe56bfaf6d048454a109a0e218afdb785debbeffd488a15b06f99092f1dc,1
hsp-41344b0cb7ec70f93160,400030001002800005010902300000010000000003000041000002000100020970000080000675040,489537261732861495516942378893216754257483619641759832364198527975324186128675943,1,388,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f51aa22decaeec98d254c7f57ca392ec18d0a233ed3c5f94e818fc29680e086,1
hsp-e256c1d5105779f5b1c5,670000040000010039034000680005200000008000004027001000000000000000692000800003091,679328145582416739134579682965234817318967524427851963293185476741692358856743291,1,388,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6feeb9708f01ac119829a827f40734bf3fd40f3119d686a45ac706358e75ebe1,1
hsp-200773f3c8c95b72f892,040080273706000000002000090001003560300005910000860000000039000000000107028100000,149586273736912485582374691871493562364725918295861734417239856953648127628157349,1,390,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,96810e244845205e56bc4cbec3c214de89acbefa668af29bbe4fd25669485686,1
hsp-486a4657712ca4a80c28,060070200000900080450016000000000001300700000000000025900300002045002090000004700,169873254273945186458216937596428371324751869817639425981367542745182693632594718,1,392,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4eae1dafd5f93d2ee68d10e97f8262d6c33d4cda3380f86c0b5b08201b7ea568,1
hsp-c8dc674d2ca87c0ea845,470080000000700061091060030002094600000003002030100800000000000500000040009000020,476381259385729461291465738152894673948673512637152894724936185563218947819547326,1,392,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2a5b0dbe832a34af6c4be0fbed47177359376f290215792e65170a259cf23003,1
hsp-9f158045302e7237d97e,800200006000000000300750800000600040000800167200003000000000003094070000000416090,817234956452968731369751824185697342943825167276143589621589473594372618738416295,1,392,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,47eb9a4f53cb90db2fd3133c2e85f0c17dd02c0fda5556250e35141c3ff88ac2,1
hsp-3bce2d11236c6a41cec0,000000005500301200046000019000000000000006800005087160460002900010005000300004007,831629745597341286246578319684193572173256894925487163468732951712965438359814627,1,394,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,03350ef842424d3b68e6bfad4f5ca7c9ddcbeb9a88ec8c44caee62fb0823e861,1
hsp-f147659573affbe6a642,000000200100000070020180040065000400000000009040602000007093600000507000003206910,438765291159324876726189543865971432372458169941632785217893654694517328583246917,1,394,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f55f9c625da7ca2c87c9dda388761d8e467cd4c0b0d5559dbbef4f401e85f65,1
hsp-cfd158b73ed9a9244c23,000060000090040831080000900000400300000130706021000008400300000962000000003500004,137968542296745831584213967679482315845139726321657498458321679962874153713596284,1,394,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,490bd76ab3ef0e9bb8d3133e73001603ead2e5f5146939fbea0dfa62bd14bd02,1
hsp-6aa2e4b86d20fade295c,000200000050007900000604001007000030800472000009060405698005700002008500000000000,946251387251387964783694251467519832835472619129863475698125743312748596574936128,1,394,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1b5da3a4fb0f408149c66cce8ea462b08ce1d76001c215839b3e3b489a78bda4,1
hsp-0e32273b5d18f9db63ac,070608010000020060501000000036004000000000090000209371350010400007586000000000000,274658913893421765561397842936174528712835694485269371359712486147586239628943157,1,394,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2817e9f4a95b35ae55050a109f29ca89acea39aa257e86b1edaed0926cd8679c,1
hsp-267e4b1a04d5286e8ac0,100502080250960000000030600000000002560000000008217900005000000400006010030004500,176542389253968147984731625791685432562493871348217956815379264429856713637124598,1,394,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6bed96479fad863e225b5e600136a6ce88de4ff9a73e805500dcb6f0eca5cc7a,1
hsp-2e09a946c7277c8f42af,900045608000360105020000003005007000000036900000000002002080000010000000080019504,931745628874362195526891743395427861248136957167958432752684319419573286683219574,1,394,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c1c03521e917aad02304840189616278ea2a466b7263a1fa76135260f70fce05,1
hsp-b80fd380063ec5a30466,000000064700000209604300108300047800800000000000000700000092000030068002280750006,123879564758614239694325178365247891872931645941586723516492387437168952289753416,1,396,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4a799a4e8b5e1498e317cdf3b66817febd1492dad983ba7f658c710552d0c25d,1
hsp-b38dde520cf6f0d8b5f7,000070509100000063240000000000980000000000005009700600534100000000000000000045970,386471529197528463245639718452986137763214895819753642534197286971862354628345971,1,396,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cd2c39941976668ce3588908362e402f1e33031812851ba94ee0bc171d30eb8e,1
hsp-cb02bd7c343d5cf59659,107000009900000060005000000013900000000008020000004050030000601000057002008009400,167283549924571368385496217413925786756138924892764153539842671641357892278619435,1,396,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,051ebbcab0e40b5ad91f212bc29ab197faf1f1e63c9d46af3cf25e73d47cfb1d,1
